# ================================================================================================
# This file contains the simulated magnetisation and heat capacity per reduced temperature.
# The simualtion ran for 20.541233708333312 minutes.
# Simulation parameters:
# TEMPERATURE_STEPS = 51
# SIMULATION_BATCH_COUNT = 10
# BATCH_CPU_CORE_LIMIT = 7
# INITIAL_DOWN_PROBABILITY = 0.5
# SIMULATION_SWEEP_COUNT = 1300
# EQUILIBRATION_SWEEP_COUNT = 1000
# TEMPERATURE_RANGE = array([2. , 2.5])
# LATTICE_SIDE_SIZE = 50
# ITERATIONS_PER_SWEEP = 10000
# RANDOMNESS_SEED = 51
# DATA_PATH = './data'
# FIGURE_PATH = './figures'
# SAVE_DATA = True
# SAVE_FIGURE = True
# ================================================================================================
#
temps,abs_magnetisation,Heat Capacity
2.0,0.9126266666666676,1812.5892888894305
2.01,0.9058933333333319,1802.0278265938248
2.02,0.9039173333333328,2025.2627084493122
2.03,0.8938426666666658,2160.104788328518
2.04,0.8953386666666673,2512.45828527404
2.05,0.890202666666667,1727.2882543455487
2.06,0.8875706666666683,2190.538054690832
2.07,0.8792240000000002,2338.077496947547
2.08,0.8694293333333347,2751.7094017089426
2.09,0.8721786666666684,1843.654820682513
2.1,0.8648293333333327,2384.564373898163
2.11,0.8490800000000006,2733.435657080622
2.12,0.8540160000000009,2545.66021913644
2.13,0.8532026666666667,1893.0744781679498
2.14,0.8457146666666661,2936.185596024969
2.15,0.8294106666666674,2788.007028423461
2.16,0.8264186666666673,2420.9926459375824
2.17,0.8274373333333342,2062.1732935975865
2.18,0.8189653333333328,2834.452767724725
2.19,0.807738666666666,2946.683476621336
2.2,0.7979279999999994,2571.8471625342577
2.21,0.7415626666666667,4683.606387165493
2.22,0.7748746666666673,3209.388704019425
2.23,0.7667253333333334,3460.252559986256
2.24,0.7177733333333335,3436.539824262808
2.25,0.7068640000000009,3932.244279835322
2.26,0.6447199999999996,4213.782024173183
2.27,0.6562986666666669,4677.205681374298
2.2800000000000002,0.6867359999999987,4473.085427994951
2.29,0.4268613333333322,4782.398810091563
2.3,0.38645599999999986,3943.673816425034
2.31,0.5034559999999998,3527.3345618628396
2.32,0.4653093333333337,3455.22935658617
2.33,0.32050399999999996,3499.288327285382
2.34,0.42691999999999936,4378.294202157763
2.35,0.06311466666666653,2850.294419797625
2.36,0.2483546666666664,3107.5835168691783
2.37,0.22054133333333328,2736.3481556650754
2.38,0.03756266666666667,2487.0081365880715
2.39,0.13437599999999977,2958.933694360489
2.4,0.023370666666666647,2494.2092283952234
2.41,0.08179200000000007,2455.3380432305007
2.42,0.037493333333333344,2480.4334555168066
2.43,0.054520000000000034,2263.93489399605
2.44,0.0011653333333333288,2134.806384185808
2.45,0.028002666666666634,2170.6237215973865
2.46,0.08467999999999992,2401.58104009213
2.47,0.008946666666666662,2479.691732185186
2.48,0.032138666666666725,2501.864348479681
2.49,0.13623199999999983,2308.785098448291
2.5,0.06630133333333345,2124.648078222122
